date,retention_d1
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-08,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
2022-09-09,0.0000
